0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,6
0,0,0,0,0,0,44
0,0,0,0,0,0,48
0,0,0,0,0,8,9
0,0,0,0,0,12,23
0,0,0,0,19,17,29
0,0,0,0,42,49,60
0,0,0,0,46,58,58
0,0,0,0,25,25,34
0,0,0,0,3,3,3
0,0,0,2,3,4,5
0,0,0,0,0,1,2
0,0,0,18,20,40,41
0,0,0,0,16,16,1
0,0,0,21,38,22,23
0,0,0,21,43,14,12
0,0,0,37,21,29,27
0,0,0,127,106,114,112
0,0,0,42,46,43,44
0,0,0,64,71,67,82
0,0,0,110,114,114,119
0,0,0,143,148,149,154
0,0,0,153,150,155,86
0,0,0,45,49,50,52
0,0,0,23,46,46,48
0,0,0,46,69,73,78
0,0,0,48,68,71,75
0,0,50,75,86,89,90
0,0,27,35,27,15,16
0,0,53,32,23,16,18
0,0,69,31,22,17,16
0,0,65,41,13,18,47
0,0,61,32,15,18,17
0,0,101,73,75,76,78
0,0,101,59,60,63,63
0,0,78,19,20,42,36
0,0,39,30,40,44,37
0,0,44,12,47,49,17
0,0,81,48,57,57,55
0,0,147,143,153,68,66
0,0,116,127,136,67,67
0,0,133,146,149,74,74
0,0,161,161,77,78,78
0,0,26,26,34,39,40
0,0,39,60,33,39,40
0,0,76,70,57,60,60
0,0,80,75,63,64,64
0,0,117,87,85,85,85
0,0,29,18,20,21,21
0,0,23,55,55,57,59
0,0,71,76,73,74,74
0,0,96,73,73,74,76
0,0,98,71,73,73,77
0,0,40,44,44,52,55
0,0,48,67,67,71,71
0,0,63,40,40,40,40
0,0,56,20,63,43,44
0,0,132,52,103,79,79
0,0,20,34,47,47,43
0,0,62,34,45,57,38
0,0,44,39,52,56,56
0,0,79,41,63,45,45
0,0,142,71,93,71,71
0,0,19,30,36,39,39
0,65,49,57,62,65,66
0,65,0,10,15,20,20
0,0,2,8,41,41,41
0,17,66,49,83,83,80
0,141,70,31,32,35,40
0,158,45,57,79,62,69
0,67,81,84,66,70,75
0,87,84,86,83,69,71
0,20,57,75,60,68,60
0,90,65,83,74,69,68
0,85,81,67,67,63,63
0,64,81,87,65,61,64
0,64,73,71,77,73,72
0,25,20,24,34,35,30
0,34,45,3,7,9,11
0,34,33,0,3,7,9
0,24,33,0,2,7,12
0,28,9,0,41,6,9
0,28,0,1,44,7,9
0,0,19,30,30,35,39
0,0,1,1,4,4,4
0,0,1,4,8,8,10
0,0,2,9,13,15,15
0,0,0,10,16,17,17
0,21,57,69,48,49,49
0,21,21,64,42,42,42
0,0,0,21,21,21,21
0,0,0,4,4,3,3
0,0,1,11,11,11,12
0,19,32,39,42,42,42
0,19,31,47,72,36,36
0,19,19,34,62,26,26
0,19,19,59,29,29,30
0,14,43,55,40,40,48
0,35,68,52,54,56,58
0,17,51,39,40,40,42
0,17,44,30,30,30,31
0,17,39,34,32,37,36
0,20,70,29,28,33,32
0,37,75,54,51,51,50
0,2,60,16,14,14,14
0,0,45,9,9,9,9
0,0,19,8,10,10,10
0,15,33,5,6,6,7
0,1,6,8,9,9,9
0,1,3,4,4,4,4
0,1,3,3,3,3,3
0,0,2,2,2,2,2
0,0,0,0,0,0,15
0,0,16,17,17,19,18
0,25,17,21,21,22,20
0,25,19,23,23,22,20
0,25,4,8,8,5,3
0,1,5,9,10,7,5
0,56,120,70,76,73,73
0,105,134,63,73,72,72
0,109,133,63,73,72,74
0,79,112,57,65,67,68
0,51,38,8,14,13,17
0,17,19,25,29,32,32
0,25,19,26,29,31,31
0,25,20,28,30,30,30
0,0,2,4,6,6,6
0,0,3,3,5,6,6
0,0,2,6,6,6,6
0,1,2,21,21,7,6
0,1,2,18,4,4,3
0,3,2,3,4,4,3
0,3,2,4,7,7,6
0,15,17,19,20,19,20
0,0,3,5,6,6,6
0,0,2,4,8,4,6
0,0,10,6,7,6,8
0,0,1,6,6,6,6
0,0,40,21,20,21,22
0,0,23,2,3,4,4
0,0,23,3,3,4,4
0,0,2,3,3,33,34
0,1,2,3,33,33,59
0,1,2,3,2,3,2
0,1,2,3,2,3,2
0,1,2,3,3,3,5
0,0,1,3,4,5,5
0,18,2,6,7,9,9
0,18,5,8,11,13,14
0,18,1,9,12,13,13
0,0,1,8,11,11,11
0,0,0,3,4,6,6
0,0,0,5,14,15,15
0,0,0,5,14,14,13
0,0,19,25,36,36,35
0,0,17,26,27,26,26
0,0,17,26,27,28,27
0,0,18,26,27,29,28
0,0,1,7,4,4,6
0,0,2,7,3,3,3
0,25,3,4,4,4,4
0,25,3,5,5,5,5
50,75,5,10,9,9,9
50,102,65,18,28,29,30
50,102,8,9,9,12,13
50,71,26,7,7,10,12
0,11,3,4,4,6,6
0,75,5,11,18,20,21
0,40,15,20,8,11,11
0,59,13,18,7,7,7
0,31,3,18,6,6,6
0,47,3,3,4,4,4
5,38,22,22,24,25,25
0,5,7,9,10,10,11
50,1,4,6,7,8,8
50,0,3,8,10,10,10
0,7,30,34,37,37,30
0,38,40,46,49,48,43
0,14,35,36,37,39,41
16,4,26,51,27,28,49
16,4,58,50,27,47,47
16,20,68,67,43,63,47
66,81,80,54,55,82,68
67,123,55,51,55,55,55
17,44,53,52,52,51,51
43,28,28,38,42,42,44
43,60,59,84,84,84,84
76,113,37,63,66,66,68
66,65,40,66,28,28,29
11,77,70,74,37,38,38
27,80,80,83,54,47,47
174,41,57,52,42,35,37
163,44,63,38,39,60,61
47,63,46,24,24,24,24
64,69,63,47,43,43,44
114,116,113,79,62,63,64
94,94,110,77,60,61,61
96,98,68,33,35,36,37
16,113,40,55,38,39,39
91,110,77,81,68,68,68
156,209,112,108,61,68,70
176,240,125,119,51,57,55
143,155,102,88,57,56,57
57,58,58,82,81,81,82
66,50,29,51,51,53,55
101,75,47,35,36,40,40
128,102,92,42,43,44,44
131,180,147,93,96,96,99
207,171,127,52,52,52,51
228,206,168,117,117,115,115
135,137,127,83,82,82,83
95,116,107,71,70,70,72
135,206,163,65,66,67,69
85,109,65,45,47,47,48
155,179,179,46,46,46,48
243,219,162,84,83,84,84
152,186,218,82,81,82,82
168,256,242,108,110,114,70
115,104,81,20,21,21,23
71,103,42,20,21,21,23
111,102,40,43,41,44,44
177,145,115,64,64,67,67
227,190,143,88,56,56,56
140,117,56,46,26,27,28
129,112,70,47,22,25,24
83,94,70,47,23,27,26
191,174,114,63,64,63,63
155,186,164,75,78,77,81
125,168,202,87,87,86,86
154,125,109,80,70,69,69
116,118,83,67,56,56,56
104,43,33,34,34,34,37
213,178,125,76,77,77,79
171,245,152,85,87,59,61
170,238,212,136,102,74,74
185,210,192,134,85,85,85
147,173,155,137,87,87,83
156,151,161,111,66,64,71
120,156,168,86,83,84,86
154,164,160,77,76,76,78
134,154,158,61,60,61,61
180,134,209,88,86,87,87
225,239,263,71,70,72,72
47,131,110,21,21,20,20
139,223,176,73,73,73,68
116,152,136,86,86,82,83
107,162,127,90,90,86,87
141,207,101,66,67,73,78
141,42,41,46,46,46,50
216,139,105,50,46,48,50
178,123,121,79,74,76,77
149,117,180,115,76,77,74
206,139,171,89,84,84,84
105,174,118,30,29,30,30
210,210,173,61,60,61,66
165,162,139,65,65,72,73
86,133,106,79,80,83,85
128,94,78,53,70,72,72
93,69,66,40,37,40,40
155,125,100,67,68,73,74
93,120,108,68,71,73,73
85,143,105,52,77,81,81
60,129,85,12,48,48,48
89,98,83,82,80,75,69
140,164,146,109,87,80,80
142,207,163,48,43,41,41
104,126,87,49,46,44,59
117,146,55,44,48,48,53
95,82,60,78,83,83,84
139,163,64,71,71,71,71
124,136,63,56,57,56,55
48,112,95,50,30,29,29
146,152,135,80,60,60,61
60,39,17,31,36,37,39
104,50,46,54,85,68,70
72,87,105,51,81,65,65
81,99,51,28,31,43,43
171,196,80,67,45,47,51
125,151,150,88,86,86,92
104,130,192,88,89,88,88
144,213,224,81,73,73,73
141,206,222,100,70,69,72
105,184,172,103,92,62,64
104,123,85,65,65,65,65
144,154,127,68,67,68,67
207,240,163,82,85,84,84
168,247,207,79,81,80,79
228,280,165,75,76,77,75
196,160,110,81,85,85,85
285,271,198,9,9,9,13
249,258,193,27,29,32,32
167,155,115,27,26,25,29
170,158,144,24,25,24,23
135,149,107,70,71,72,71
111,90,54,63,63,64,64
97,95,44,50,53,52,52
127,121,101,55,54,53,53
137,191,188,78,76,77,78
22,23,55,57,59,59,59
91,98,83,73,74,73,73
103,111,123,78,78,77,77
118,127,152,61,60,59,59
198,240,175,55,57,60,62
124,176,163,58,61,62,62
135,142,119,59,61,68,66
189,158,105,76,76,74,74
140,100,55,66,67,65,68
239,185,101,78,87,87,87
270,240,66,40,40,41,43
318,267,116,73,73,78,77
239,265,172,87,87,89,89
204,225,166,46,47,47,49
254,263,248,84,86,86,86
148,151,116,75,89,89,89
110,89,84,65,82,83,83
195,191,170,80,85,84,84
214,190,182,96,84,83,82
172,142,184,120,26,27,29
151,125,124,105,106,88,87
91,115,99,102,80,78,79
63,86,77,84,43,63,63
37,59,25,30,15,38,26
124,104,76,59,72,73,78
82,150,137,71,75,77,72
91,136,117,53,53,53,47
91,71,70,56,55,59,60
89,70,66,59,59,53,54
73,89,53,84,86,82,83
35,40,48,72,50,51,51
76,55,72,69,54,45,47
98,129,132,90,66,68,69
70,102,107,70,71,73,74
181,157,158,85,93,81,80
87,73,50,64,74,76,79
53,53,32,40,41,43,45
53,54,38,44,46,50,53
53,52,36,41,40,46,48
36,64,27,28,29,32,34
42,30,7,7,9,11,14
70,58,4,5,6,10,13
56,58,2,5,31,19,22
28,30,4,66,90,71,73
60,30,5,42,26,26,28
22,3,34,29,30,31,33
20,1,3,11,11,12,16
20,1,6,8,15,16,12
20,21,5,7,30,15,9
20,50,47,49,64,49,58
0,0,19,25,46,47,30
28,29,2,4,26,9,9
28,40,16,18,34,35,23
0,2,8,71,84,77,65
48,11,76,85,87,81,83
0,1,4,5,8,8,9
18,3,5,6,18,19,19
18,2,2,24,17,26,28
18,2,13,37,18,21,34
41,25,37,64,46,47,51
0,0,23,6,7,11,13
0,0,24,17,8,20,20
0,64,99,76,23,25,26
0,65,150,129,27,27,27
18,83,148,160,70,72,75
63,62,38,40,27,28,29
15,14,25,33,21,21,22
15,14,36,31,19,11,15
31,31,54,43,36,28,38
16,18,63,30,38,29,39
34,22,21,28,29,29,29
22,22,1,4,4,3,3
23,23,2,4,5,5,5
1,1,2,3,4,22,22
1,1,41,69,70,86,86
0,0,19,18,19,19,23
0,35,54,54,54,54,58
0,34,54,55,55,55,55
0,16,21,26,26,26,22
0,16,21,26,26,26,22
15,16,7,9,15,16,17
41,45,36,43,47,50,51
66,74,68,60,63,69,71
66,74,69,63,67,69,80
51,84,105,67,67,69,72
25,37,18,24,24,32,33
34,46,11,13,13,16,16
25,25,2,4,5,5,5
25,25,3,5,26,31,12
0,0,1,2,25,27,7
0,0,2,4,4,4,4
0,0,1,6,6,7,7
0,18,19,5,6,7,4
0,18,19,6,9,10,6
0,1,2,5,8,9,8
0,0,1,1,1,1,1
0,0,0,0,0,0,0
0,0,0,2,2,2,2
0,15,8,26,26,26,26
0,16,10,28,28,28,4
0,16,22,22,23,26,28
0,26,26,3,3,3,1
0,26,41,3,3,4,2
0,1,16,3,3,3,2
0,0,15,3,6,5,6
13,13,14,16,5,6,9
13,30,14,14,3,4,7
13,45,83,0,2,2,3
13,45,13,0,0,0,0
0,62,0,0,0,6,9
11,5,5,26,27,32,33
11,3,4,8,7,9,10
11,3,4,4,31,21,22
11,1,3,29,17,21,21
11,3,5,31,22,25,12
11,2,34,22,27,35,35
11,1,12,14,19,26,26
11,25,43,28,34,38,46
11,25,43,30,34,43,49
11,25,43,35,45,54,57
0,38,18,13,23,27,27
0,1,27,21,18,25,24
0,27,38,63,52,64,64
0,45,55,47,41,43,46
35,80,56,43,41,43,46
35,51,39,5,6,7,7
0,15,38,2,3,4,6
0,15,17,2,4,6,7
0,15,32,2,4,8,9
35,53,32,5,4,8,9
35,38,22,5,7,7,10
0,2,21,4,6,6,7
13,76,32,39,49,50,38
21,84,61,60,64,65,55
64,115,41,48,56,56,45
0,3,5,18,14,20,21
0,30,21,18,15,17,25
17,67,74,31,16,45,55
34,59,92,51,38,70,83
65,89,122,12,38,80,89
1,28,22,22,16,36,38
1,27,45,32,39,61,64
18,131,84,31,42,48,48
17,125,89,65,64,55,56
4,127,128,79,69,73,84
0,75,46,30,48,49,52
55,132,66,50,70,71,74
55,119,58,39,53,53,52
32,96,60,39,50,53,49
52,138,81,58,62,62,63
27,71,77,55,58,59,62
109,64,67,64,65,66,67
120,99,102,54,54,56,57
120,100,103,70,70,72,72
66,88,93,82,63,64,65
84,86,111,75,75,74,76
60,146,151,69,69,68,68
94,199,188,87,84,86,87
94,199,188,88,84,86,87
116,145,124,62,65,65,65
42,60,25,37,40,40,43
61,63,84,70,71,73,76
126,146,84,74,74,75,75
157,177,102,92,91,92,84
121,125,85,78,81,81,80
100,111,129,85,85,85,85
92,104,108,88,88,88,88
125,150,110,69,69,70,70
142,220,87,47,48,48,48
138,201,76,59,59,59,58
62,82,70,63,65,59,61
120,75,77,60,62,63,66
147,108,74,55,43,36,38
138,157,117,38,25,46,52
187,258,230,86,70,73,78
18,61,65,47,37,39,39
91,108,87,48,38,38,39
192,151,62,44,44,44,45
254,210,102,59,60,60,61
227,215,129,72,48,46,47
94,81,35,27,27,30,34
133,98,33,38,39,42,47
128,59,52,60,59,62,70
181,117,40,44,60,58,56
193,235,150,73,74,74,78
76,130,79,50,52,58,59
113,112,101,77,77,76,76
216,214,112,88,86,87,90
209,199,96,72,72,72,78
128,167,69,50,63,65,73
122,180,123,62,69,70,69
150,219,175,47,73,53,52
111,161,199,43,69,45,45
126,182,194,57,59,58,58
164,223,268,80,80,79,79
80,99,114,92,94,50,50
107,191,113,81,82,82,82
177,197,117,61,69,79,80
152,190,118,58,67,79,80
147,240,120,89,85,87,76
17,110,82,59,60,61,62
80,130,102,85,85,80,81
88,118,114,90,95,97,98
136,169,71,66,54,55,56
164,174,101,99,85,85,87
92,151,102,103,57,57,56
114,131,94,112,80,81,80
132,185,83,101,69,68,71
181,194,89,67,67,66,69
188,219,124,100,87,87,87
113,116,80,35,54,47,48
131,115,73,48,60,62,63
114,116,107,61,78,72,72
145,147,124,52,55,61,63
140,165,157,78,49,62,68
79,147,142,125,94,74,76
104,182,155,136,68,49,50
75,148,107,87,49,50,50
72,92,39,40,23,25,24
119,154,113,126,65,66,65
114,116,93,105,49,48,54
95,98,108,108,72,73,75
120,126,124,112,74,78,79
145,128,128,54,57,59,58
213,195,205,80,75,76,77
52,51,58,56,56,53,54
87,97,118,81,77,73,76
148,123,156,79,72,75,75
147,136,172,79,79,80,81
168,155,163,31,36,42,43
190,175,141,81,78,78,77
80,128,87,56,55,53,53
53,102,80,62,61,59,93
37,79,31,31,31,29,63
74,77,36,36,46,46,76
91,119,13,15,17,19,17
87,115,57,75,78,80,80
74,80,80,101,84,87,90
105,110,84,87,66,75,77
116,120,76,13,13,49,53
104,143,123,83,69,70,77
103,124,123,64,71,72,76
54,100,78,62,54,57,57
38,111,113,55,46,48,48
195,240,259,65,67,71,71
184,195,211,31,37,42,45
151,185,183,67,69,74,78
112,146,152,54,59,59,61
129,130,141,75,77,78,81
190,207,217,82,66,63,65
88,134,84,80,69,70,73
122,161,118,82,69,69,72
116,154,156,68,70,72,72
187,212,236,83,83,84,84
263,296,238,62,65,65,65
127,135,59,28,75,74,75
159,161,47,62,58,57,54
62,84,52,54,68,63,65
51,76,72,47,54,50,52
122,130,151,87,85,85,84
143,99,113,52,52,57,58
132,119,109,68,68,74,75
135,121,132,84,90,85,85
137,143,136,84,84,85,86
140,147,119,84,83,79,81
140,154,98,47,47,68,69
193,209,143,69,78,80,80
205,202,129,78,76,84,85
185,185,93,77,83,83,83
172,186,122,88,89,89,89
60,68,102,73,92,92,96
58,64,72,70,86,86,87
130,100,79,67,84,84,85
139,97,39,52,66,66,70
219,179,91,95,86,86,85
99,105,65,64,70,69,67
94,97,81,82,83,80,80
130,132,121,84,84,83,83
103,120,108,63,65,63,63
118,142,149,44,46,46,44
109,111,125,56,56,55,54
101,104,75,64,65,68,71
102,90,55,58,60,64,65
97,82,44,49,81,85,86
204,179,131,131,79,75,53
130,69,27,43,74,45,47
150,161,119,135,74,72,74
128,162,119,140,76,75,76
87,136,101,69,64,62,62
91,130,93,90,90,91,90
111,150,90,119,60,60,61
132,163,133,106,51,51,52
118,149,146,81,69,69,71
91,142,187,78,68,68,74
183,225,142,67,71,71,79
58,92,45,36,35,64,65
28,62,31,33,26,51,53
28,64,41,21,26,50,50
41,43,40,52,49,74,76
121,43,14,28,51,73,72
56,26,43,43,43,43,47
71,41,58,65,65,59,56
71,41,61,69,77,65,61
41,41,61,78,82,81,78
30,0,52,57,63,65,66
30,9,10,14,14,14,13
30,2,4,7,8,11,10
30,2,3,5,6,11,10
30,33,36,12,19,19,19
30,95,83,63,23,23,26
50,4,9,13,18,21,34
0,2,21,49,14,30,31
0,2,20,49,12,12,16
20,2,6,10,11,11,14
20,1,15,17,23,25,29
0,22,11,29,28,31,32
0,0,22,29,30,36,40
0,0,39,35,34,40,42
0,2,38,33,34,42,43
9,16,34,26,32,35,45
54,39,54,54,55,56,58
26,7,25,26,29,31,34
20,1,7,38,18,25,29
50,53,39,40,54,60,64
114,123,116,102,113,116,120
47,87,65,62,65,64,64
19,45,35,53,55,54,54
0,38,30,54,60,59,62
0,35,43,48,55,56,59
82,86,75,71,63,64,67
31,33,15,24,27,27,27
20,20,3,8,22,22,22
20,21,19,4,6,8,9
20,21,20,35,21,22,24
0,1,4,61,42,42,44
0,1,6,9,11,11,10
0,2,3,5,5,9,7
0,3,3,6,6,8,8
0,2,2,4,4,7,7
0,2,3,5,5,8,8
0,8,12,23,28,31,34
1,11,18,40,45,46,52
32,51,68,59,60,66,74
61,103,118,67,72,76,82
61,119,120,68,78,81,85
12,22,14,20,23,26,35
0,35,25,30,34,41,43
0,34,25,28,32,35,36
0,34,16,15,19,23,24
0,2,3,6,6,8,9
0,1,2,3,5,5,5
0,0,0,0,3,3,3
0,0,1,3,7,7,7
1,0,2,7,9,11,13
30,36,7,13,17,17,22
36,30,37,11,14,15,16
30,30,36,9,11,14,14
60,32,36,15,17,19,19
0,0,3,10,12,12,12
28,30,5,12,13,15,16
28,53,13,18,21,21,21
28,33,18,12,14,15,15
28,32,18,11,14,18,21
13,3,17,11,15,20,23
73,44,60,38,42,47,50
78,58,58,56,59,62,70
0,2,5,6,11,13,17
0,2,4,6,13,14,20
0,2,6,10,12,16,22
0,2,6,13,18,22,45
0,5,34,51,58,54,55
0,6,31,42,50,47,50
0,5,7,15,16,22,25
0,5,9,12,13,19,21
0,13,6,16,26,28,28
0,29,27,19,27,27,28
0,5,5,12,15,15,17
1,7,5,17,19,20,20
1,7,7,27,30,31,31
1,10,47,73,75,75,76
18,4,11,21,27,29,29
0,8,17,29,43,48,48
0,9,21,30,44,44,44
0,9,23,51,61,61,66
0,41,50,67,72,73,78
0,20,23,28,33,36,38
0,21,24,29,31,31,33
0,43,27,32,35,36,37
0,41,25,28,33,38,37
1,51,36,44,51,55,58
0,5,11,27,34,38,41
0,5,14,29,31,39,40
0,20,51,27,31,49,49
1,20,67,47,67,80,81
3,23,73,45,69,71,71
4,6,27,38,38,39,39
1,4,31,26,38,29,31
1,30,47,55,29,32,33
0,29,47,58,32,35,40
0,75,46,60,36,39,46
25,27,36,28,36,47,50
24,27,35,27,34,44,46
24,27,57,54,59,62,63
24,28,80,75,72,75,75
37,30,43,53,51,57,59
92,92,49,45,57,64,66
39,39,19,38,52,55,57
39,54,30,68,68,70,74
41,18,42,55,64,67,69
56,32,62,60,67,68,70
40,41,30,16,13,13,13
92,54,73,54,72,51,51
92,70,90,53,72,53,55
82,64,63,43,62,45,47
95,44,33,46,54,35,41
73,26,17,32,33,37,39
93,45,38,64,66,68,67
126,78,28,52,55,58,56
95,80,29,54,60,62,63
130,104,61,81,79,80,80
69,102,12,23,30,31,35
174,174,61,77,74,75,75
122,122,59,71,71,72,68
128,129,65,76,80,79,76
91,117,69,94,99,76,76
103,160,55,43,24,35,46
121,145,72,59,66,76,78
98,119,61,48,57,61,64
61,62,41,46,50,53,55
104,64,59,81,81,83,84
69,34,42,47,50,51,51
93,67,94,82,74,75,75
94,47,82,59,59,59,59
94,46,81,58,58,58,58
120,87,84,87,81,82,82
17,19,25,30,30,29,30
100,87,72,78,81,79,80
100,91,72,77,81,79,77
85,72,74,78,82,82,79
124,123,101,95,104,104,103
72,70,58,63,68,73,61
80,62,64,71,74,77,76
79,65,70,67,68,71,70
62,83,80,70,68,71,71
92,122,126,82,82,86,86
42,50,55,39,46,51,56
25,124,86,67,73,75,76
35,105,72,58,62,62,62
38,113,87,77,81,81,81
148,196,127,100,89,89,89
44,43,52,45,51,53,55
1,53,60,73,74,81,81
31,81,75,74,75,81,81
112,120,104,74,78,78,78
160,165,109,103,108,108,108
78,80,55,42,41,41,50
90,108,60,81,82,83,92
83,79,31,73,74,76,81
40,62,29,73,78,82,81
124,143,73,78,73,78,76
48,75,26,31,32,32,32
113,135,85,84,84,85,85
114,135,115,82,84,83,83
99,148,128,98,72,71,72
49,102,103,51,59,59,63
33,68,62,73,77,78,77
53,68,59,74,70,69,70
74,63,56,65,61,60,61
42,43,49,50,52,53,57
73,79,86,87,86,81,81
91,91,97,77,77,77,77
66,68,73,53,57,60,60
39,42,76,26,30,33,42
45,32,65,28,31,34,36
65,53,62,56,59,59,59
25,29,66,47,51,64,61
57,62,100,81,81,88,86
57,61,71,57,57,50,51
57,84,93,54,60,53,56
56,85,66,55,61,63,68
68,58,28,71,83,60,64
86,77,49,70,80,60,63
74,89,56,57,63,70,71
35,37,58,55,67,73,75
65,69,86,85,82,84,85
26,50,38,76,63,67,67
0,22,37,72,60,61,62
7,59,46,73,61,61,58
7,42,29,45,46,47,45
38,43,50,58,55,59,56
51,38,42,49,50,51,64
79,55,62,64,66,67,80
79,55,62,63,67,67,69
79,55,59,65,67,79,67
79,55,59,64,65,78,65
79,55,61,69,78,66,67
53,36,41,52,23,32,36
76,59,61,13,14,20,25
28,28,35,19,26,32,44
59,61,69,52,35,44,53
64,77,60,58,64,73,74
34,73,59,60,70,73,80
34,75,61,82,60,67,70
16,72,62,74,55,56,60
47,79,71,59,65,64,68
69,59,69,63,63,64,63
67,76,68,68,68,67,72
67,71,67,72,72,73,74
67,71,68,71,71,72,73
54,51,61,69,69,71,71
48,47,24,46,46,46,61
75,76,49,81,80,81,86
52,61,50,65,66,55,57
43,51,34,29,35,38,41
74,82,75,72,77,78,83
78,66,33,39,43,46,47
81,57,30,36,40,45,50
81,56,32,36,36,39,44
67,40,13,18,19,19,24
97,97,65,38,32,33,38
34,14,56,14,16,19,18
73,101,97,87,81,80,80
111,105,103,93,87,86,86
80,123,122,95,90,89,89
68,113,98,96,93,93,93
41,75,58,49,56,57,56
74,95,79,84,78,77,77
58,95,76,79,73,73,76
39,84,91,59,66,64,74
37,80,82,67,77,75,84
37,46,71,63,66,67,67
48,53,70,64,65,65,66
74,79,73,74,75,78,78
74,82,74,78,78,79,78
97,106,96,95,95,95,95
49,77,38,39,42,46,49
61,87,68,68,56,62,65
33,58,52,70,58,66,68
62,58,71,59,64,67,76
61,59,68,66,76,79,80
21,40,61,43,48,50,49
82,34,67,70,74,74,75
87,56,81,77,80,78,78
83,83,79,82,83,81,82
85,93,96,66,73,73,73
38,59,48,55,60,60,60
87,102,77,82,85,84,84
53,60,75,77,83,81,81
53,65,75,78,83,81,81
60,75,87,78,77,77,77
36,53,52,79,70,74,74
40,64,52,55,45,52,52
40,65,50,46,35,40,44
89,63,82,68,56,54,58
128,70,82,80,85,82,82
1,4,20,40,43,48,48
2,5,13,42,42,44,44
1,24,26,77,76,75,75
1,36,36,82,82,81,82
1,17,25,69,71,71,74
0,7,58,46,48,41,43
0,7,69,34,36,39,40
9,9,41,53,56,63,64
9,11,20,53,58,57,58
9,41,25,70,70,73,81
5,57,51,54,67,65,65
5,27,19,25,39,40,40
5,7,18,32,43,43,46
0,2,10,38,40,43,45
2,3,19,52,55,59,57
2,4,23,45,47,49,50
0,0,23,36,43,43,43
0,1,26,40,44,44,44
13,14,40,52,53,56,57
13,16,46,64,66,68,68
25,25,59,69,71,75,75
25,26,53,58,62,67,68
0,1,16,33,38,39,41
0,1,11,32,40,42,44
0,1,21,39,49,50,53
40,46,63,69,73,74,74
20,25,40,44,50,53,53
1,4,20,26,36,38,38
1,3,23,33,43,43,44
28,34,55,65,70,69,72
74,75,57,68,71,71,70
80,68,42,61,64,65,65
63,52,33,53,58,56,58
47,64,56,70,72,70,71
68,108,85,80,83,80,81
42,49,65,71,68,69,70
40,47,73,77,75,76,75
20,29,65,71,76,76,76
0,5,38,52,55,59,61
0,9,40,61,63,64,65
